ngram,idf
FETCH_IS JMPNZ_EX,5.533478614088996
FETCH_IS JMPZ,3.66921441726245
FETCH_IS JMPZ_EX,4.218252401118235
FETCH_IS QM_ASSIGN,8.986108169383423
FETCH_IS RETURN,9.273790241835203
FETCH_IS SEND_VAL,8.580643061275257
FETCH_IS SEND_VAL_EX,9.679255349943368
FETCH_IS SEND_VAR_EX,10.777867638611477
FETCH_LIST_R ASSIGN,4.197228501326528
FETCH_LIST_R ASSIGN_DIM,7.1402814788850915
FETCH_LIST_R ASSIGN_OBJ,7.360140954998111
FETCH_LIST_R FETCH_DIM_W,10.372402530503313
FETCH_LIST_R FETCH_OBJ_W,10.372402530503313
FETCH_LIST_R FETCH_R,7.944654294555261
FETCH_LIST_R FETCH_W,8.005278916371696
FETCH_OBJ_IS ASSIGN,9.525104670116109
FETCH_OBJ_IS ASSIGN_OBJ,10.372402530503313
FETCH_OBJ_IS BOOL,6.294865086597594
FETCH_OBJ_IS BOOL_NOT,5.057555862004065
FETCH_OBJ_IS COALESCE,10.777867638611477
FETCH_OBJ_IS FETCH_DIM_IS,6.133476739470105
FETCH_OBJ_IS FETCH_OBJ_IS,6.383418483939039
FETCH_OBJ_IS FREE,10.777867638611477
FETCH_OBJ_IS JMPNZ,8.698426096931641
FETCH_OBJ_IS JMPNZ_EX,7.944654294555261
FETCH_OBJ_IS JMPZ,4.813003773300674
FETCH_OBJ_IS JMPZ_EX,6.250658994093097
FETCH_OBJ_IS RETURN,7.101566966704401
FETCH_OBJ_IS SEND_VAL_EX,9.525104670116109
FETCH_OBJ_IS TYPE_CHECK,9.861576906737323
FETCH_OBJ_R ADD,5.9945512672399115
FETCH_OBJ_R ASSIGN,3.9187775316106213
FETCH_OBJ_R ASSIGN_DIM,5.090892282271657
FETCH_OBJ_R ASSIGN_DIM_OP,9.391573277491586
FETCH_OBJ_R ASSIGN_OBJ,5.07909770577882
FETCH_OBJ_R ASSIGN_OBJ_OP,8.906065461709886
FETCH_OBJ_R ASSIGN_OP,6.595817495970271
FETCH_OBJ_R BEGIN_SILENCE,10.084720458051532
FETCH_OBJ_R BIND_LEXICAL,9.073119546373052
FETCH_OBJ_R BOOL,4.835068263484776
FETCH_OBJ_R BOOL_NOT,4.576344779737941
FETCH_OBJ_R BOOL_XOR,10.777867638611477
FETCH_OBJ_R BW_AND,8.005278916371696
FETCH_OBJ_R BW_NOT,10.372402530503313
FETCH_OBJ_R BW_OR,8.379972365813106
FETCH_OBJ_R BW_XOR,9.525104670116109
FETCH_OBJ_R CASE,6.011429305027264
FETCH_OBJ_R CAST,5.5548127565639875
FETCH_OBJ_R CHECK_FUNC_ARG,5.084135499808777
FETCH_OBJ_R CLONE,7.782135365057486
FETCH_OBJ_R CONCAT,3.8066681870728054
FETCH_OBJ_R COUNT,5.29099816551885
FETCH_OBJ_R DEFINED,10.777867638611477
FETCH_OBJ_R DIV,6.938415326018166
FETCH_OBJ_R DO_FCALL,3.9877704030975725
FETCH_OBJ_R ECHO,5.017389820278731
FETCH_OBJ_R END_SILENCE,6.798185984709517
FETCH_OBJ_R FAST_CONCAT,5.326829185045777
FETCH_OBJ_R FETCH_CLASS,7.664352329401103
FETCH_OBJ_R FETCH_CONSTANT,6.272517787905596
FETCH_OBJ_R FETCH_DIM_IS,8.069817437509268
FETCH_OBJ_R FETCH_DIM_R,3.840553557387796
FETCH_OBJ_R FETCH_DIM_RW,9.168429726177378
FETCH_OBJ_R FETCH_DIM_UNSET,10.372402530503313
FETCH_OBJ_R FETCH_DIM_W,6.726082690808172
FETCH_OBJ_R FETCH_FUNC_ARG,9.525104670116109
FETCH_OBJ_R FETCH_IS,8.526575840004982
FETCH_OBJ_R FETCH_LIST_R,10.084720458051532
FETCH_OBJ_R FETCH_OBJ_IS,6.798185984709517
FETCH_OBJ_R FETCH_OBJ_R,3.8562094544603487
FETCH_OBJ_R FETCH_OBJ_RW,9.525104670116109
FETCH_OBJ_R FETCH_OBJ_UNSET,8.986108169383423
FETCH_OBJ_R FETCH_OBJ_W,5.582136860838542
FETCH_OBJ_R FETCH_R,7.482030772607148
FETCH_OBJ_R FETCH_THIS,6.817054469013899
FETCH_OBJ_R FETCH_UNSET,10.372402530503313
FETCH_OBJ_R FETCH_W,7.500722905619301
FETCH_OBJ_R FE_FREE,8.986108169383423
FETCH_OBJ_R FE_RESET_R,4.40284281878338
FETCH_OBJ_R FREE,8.103718989184948
FETCH_OBJ_R GET_CLASS,8.906065461709886
FETCH_OBJ_R GET_TYPE,10.084720458051532
FETCH_OBJ_R INCLUDE_OR_EVAL,8.698426096931641
FETCH_OBJ_R INIT_ARRAY,4.598886717832436
FETCH_OBJ_R INIT_FCALL,6.487408197463086
FETCH_OBJ_R INIT_USER_CALL,7.194348700155367
FETCH_OBJ_R INSTANCEOF,6.522254928793254
FETCH_OBJ_R IN_ARRAY,7.343880434126331
FETCH_OBJ_R IS_EQUAL,4.6719589571126265
FETCH_OBJ_R IS_IDENTICAL,5.5361206235518345
FETCH_OBJ_R IS_NOT_EQUAL,5.132420740968239
FETCH_OBJ_R IS_SMALLER,5.121875827791625
FETCH_OBJ_R JMPNZ,7.620867217461364
FETCH_OBJ_R JMPNZ_EX,6.691891326059893
FETCH_OBJ_R JMPZ,4.057647483476182
FETCH_OBJ_R JMPZ_EX,5.337616776174774
FETCH_OBJ_R JMP_FRAMELESS,8.292960988823477
FETCH_OBJ_R JMP_SET,8.005278916371696
FETCH_OBJ_R MOD,8.005278916371696
FETCH_OBJ_R MUL,6.6507332535663855
FETCH_OBJ_R NEW,7.482030772607148
FETCH_OBJ_R NOP,6.267008132094627
FETCH_OBJ_R OP_DATA,5.416575472902052
FETCH_OBJ_R POST_INC_OBJ,8.698426096931641
FETCH_OBJ_R QM_ASSIGN,4.668620055847112
FETCH_OBJ_R RETURN,2.3992470970591797
FETCH_OBJ_R ROPE_ADD,4.6842978685663414
FETCH_OBJ_R ROPE_END,6.167709911112347
FETCH_OBJ_R ROPE_INIT,5.836225216002173
FETCH_OBJ_R SEND_ARRAY,9.391573277491586
FETCH_OBJ_R SEND_FUNC_ARG,7.236908314574163
FETCH_OBJ_R SEND_UNPACK,10.777867638611477
FETCH_OBJ_R SEND_USER,7.833428659445037
FETCH_OBJ_R SEND_VAL,4.080833390944992
FETCH_OBJ_R SEND_VAL_EX,4.136032940299609
FETCH_OBJ_R SEND_VAR,9.861576906737323
FETCH_OBJ_R SEND_VAR_EX,4.332147819225899
FETCH_OBJ_R SL,8.906065461709886
FETCH_OBJ_R SR,8.762964618069212
FETCH_OBJ_R STRLEN,6.0773872728190605
FETCH_OBJ_R SUB,5.737673542273677
FETCH_OBJ_R SWITCH_LONG,8.698426096931641
FETCH_OBJ_R SWITCH_STRING,5.428381985489041
FETCH_OBJ_R TYPE_CHECK,4.404547849034465
FETCH_OBJ_R UNSET_DIM,8.138810308996218
FETCH_OBJ_RW ASSIGN_DIM_OP,6.306228845247908
FETCH_OBJ_RW ASSIGN_OBJ_OP,9.273790241835203
FETCH_OBJ_RW FETCH_DIM_RW,8.103718989184948
FETCH_OBJ_RW FETCH_OBJ_RW,10.777867638611477
FETCH_OBJ_RW PRE_DEC_OBJ,10.084720458051532
FETCH_OBJ_RW PRE_INC_OBJ,9.861576906737323
FETCH_OBJ_UNSET FETCH_DIM_UNSET,7.180555378023032
FETCH_OBJ_UNSET FETCH_OBJ_UNSET,7.266322199780457
FETCH_OBJ_UNSET UNSET_DIM,5.528215444044721
FETCH_OBJ_UNSET UNSET_OBJ,8.175177953167093
FETCH_OBJ_W ASSIGN_DIM,3.608902607508674
FETCH_OBJ_W ASSIGN_OBJ,5.244478149883957
FETCH_OBJ_W ASSIGN_OBJ_REF,10.777867638611477
FETCH_OBJ_W ASSIGN_REF,7.343880434126331
FETCH_OBJ_W FETCH_DIM_W,5.0807741521060725
FETCH_OBJ_W FETCH_OBJ_W,5.642069201561215
FETCH_OBJ_W FE_RESET_RW,8.637801475115207
FETCH_OBJ_W INIT_ARRAY,9.391573277491586
FETCH_OBJ_W MAKE_REF,8.762964618069212
FETCH_OBJ_W RETURN_BY_REF,8.906065461709886
FETCH_OBJ_W SEND_REF,6.213519447143641
FETCH_OBJ_W SEND_VAL_EX,9.679255349943368
FETCH_R ADD,7.040198020328109
FETCH_R ASSIGN,5.8912849931852005
FETCH_R ASSIGN_DIM,7.360140954998111
FETCH_R ASSIGN_OBJ,7.642373422682327
FETCH_R ASSIGN_OBJ_OP,9.525104670116109
FETCH_R ASSIGN_OP,8.21291828114994
FETCH_R BEGIN_SILENCE,6.949226242122382
FETCH_R BOOL,6.365069345270842
FETCH_R BOOL_NOT,5.479550272063441
FETCH_R BW_AND,7.266322199780457
FETCH_R BW_NOT,10.084720458051532
FETCH_R BW_OR,8.762964618069212
FETCH_R CASE,10.372402530503313
FETCH_R CAST,7.463681633938951
FETCH_R CHECK_FUNC_ARG,6.7525159478763275
FETCH_R CONCAT,5.301404086679967
FETCH_R COUNT,5.902670315410326
FETCH_R DIV,7.642373422682327
FETCH_R DO_FCALL,7.028363562681106
FETCH_R ECHO,6.675224273574681
FETCH_R END_SILENCE,6.875894969036833
FETCH_R FETCH_CONSTANT,8.252138994303222
FETCH_R FETCH_DIM_R,2.790173336226852
FETCH_R FETCH_DIM_W,10.372402530503313
FETCH_R FETCH_FUNC_ARG,6.917137927570882
FETCH_R FETCH_GLOBALS,8.986108169383423
FETCH_R FETCH_IS,7.088988184497541
FETCH_R FETCH_OBJ_IS,10.372402530503313
FETCH_R FETCH_OBJ_R,7.833428659445037
FETCH_R FETCH_OBJ_RW,9.861576906737323
FETCH_R FETCH_OBJ_UNSET,10.372402530503313
FETCH_R FETCH_OBJ_W,9.073119546373052
FETCH_R FETCH_R,6.100376791043759
FETCH_R FETCH_RW,6.865844633183331
FETCH_R FETCH_UNSET,8.526575840004982
FETCH_R FETCH_W,5.650931888819061
FETCH_R FE_FREE,8.906065461709886
FETCH_R FE_RESET_R,4.649907346914958
FETCH_R FREE,8.986108169383423
FETCH_R FUNC_GET_ARGS,9.073119546373052
FETCH_R FUNC_NUM_ARGS,8.762964618069212
FETCH_R GET_CLASS,10.372402530503313
FETCH_R GET_TYPE,10.372402530503313
FETCH_R INCLUDE_OR_EVAL,8.21291828114994
FETCH_R INIT_ARRAY,7.266322199780457
FETCH_R INIT_FCALL,6.4805822323926865
FETCH_R INSTANCEOF,10.777867638611477
FETCH_R IN_ARRAY,8.906065461709886
FETCH_R IS_EQUAL,5.494663909873489
FETCH_R IS_IDENTICAL,8.252138994303222
FETCH_R IS_NOT_EQUAL,6.580665690949669
FETCH_R IS_SMALLER,7.194348700155367
FETCH_R JMPNZ,7.266322199780457
FETCH_R JMPNZ_EX,7.236908314574163
FETCH_R JMPZ,5.106264062319511
FETCH_R JMPZ_EX,6.700330194705757
FETCH_R MOD,8.831957489556164
FETCH_R MUL,8.475282545617432
FETCH_R NEW,7.642373422682327
FETCH_R NOP,7.915666757682009
FETCH_R OP_DATA,6.618984555251806
FETCH_R QM_ASSIGN,5.784039462831602
FETCH_R RETURN,6.717424628065058
FETCH_R ROPE_ADD,9.861576906737323
FETCH_R ROPE_END,9.861576906737323
FETCH_R ROPE_INIT,7.376670256949322
FETCH_R SEND_FUNC_ARG,10.777867638611477
FETCH_R SEND_UNPACK,10.777867638611477
FETCH_R SEND_VAL,4.907159292639295
FETCH_R SEND_VAL_EX,6.683523076389377
FETCH_R SEND_VAR_EX,7.860096906527198
FETCH_R SL,9.073119546373052
FETCH_R SR,8.580643061275257
FETCH_R STRLEN,6.938415326018166
FETCH_R SUB,7.500722905619301
FETCH_R SWITCH_STRING,8.292960988823477
FETCH_R TYPE_CHECK,5.854243721504851
FETCH_R UNSET_VAR,8.637801475115207
FETCH_RW ASSIGN_DIM_OP,5.818525638902772
FETCH_RW ASSIGN_OP,6.501201519595422
FETCH_RW FETCH_DIM_RW,6.119156685695356
FETCH_RW POST_DEC,10.372402530503313
FETCH_RW POST_INC,8.762964618069212
FETCH_RW PRE_DEC,8.335520603242273
FETCH_RW PRE_INC,6.88604734050085
FETCH_THIS ASSIGN,7.360140954998111
FETCH_THIS ASSIGN_DIM,8.526575840004982
FETCH_THIS ASSIGN_OBJ,8.138810308996218
FETCH_THIS BOOL,9.525104670116109
FETCH_THIS BOOL_NOT,10.777867638611477
FETCH_THIS CAST,8.762964618069212
FETCH_THIS CHECK_FUNC_ARG,7.410571808625003
FETCH_THIS CLONE,7.944654294555261
FETCH_THIS CONCAT,8.526575840004982
FETCH_THIS DO_FCALL,6.543761134014217
FETCH_THIS FETCH_CLASS,9.525104670116109
FETCH_THIS FETCH_DIM_R,9.073119546373052
FETCH_THIS FETCH_DIM_W,10.372402530503313
FETCH_THIS FETCH_IS,10.372402530503313
FETCH_THIS FETCH_OBJ_IS,8.637801475115207
FETCH_THIS FETCH_OBJ_R,5.621690039224563
FETCH_THIS FETCH_OBJ_UNSET,10.372402530503313
FETCH_THIS FETCH_OBJ_W,8.069817437509268
FETCH_THIS FETCH_R,9.391573277491586
FETCH_THIS FETCH_THIS,8.475282545617432
FETCH_THIS FE_FREE,10.372402530503313
FETCH_THIS FE_RESET_R,8.831957489556164
FETCH_THIS FREE,10.777867638611477
FETCH_THIS GET_CLASS,6.960155312654573
FETCH_THIS INIT_ARRAY,5.320412050725143
FETCH_THIS INIT_FCALL,10.777867638611477
FETCH_THIS INSTANCEOF,8.906065461709886
FETCH_THIS IS_EQUAL,10.372402530503313
FETCH_THIS IS_IDENTICAL,9.679255349943368
FETCH_THIS JMPNZ_EX,10.777867638611477
FETCH_THIS JMPZ,8.069817437509268
FETCH_THIS JMPZ_EX,10.372402530503313
FETCH_THIS JMP_SET,10.777867638611477
FETCH_THIS MAKE_REF,10.777867638611477
FETCH_THIS NEW,9.525104670116109
FETCH_THIS NOP,8.252138994303222
FETCH_THIS OP_DATA,9.391573277491586
FETCH_THIS QM_ASSIGN,9.073119546373052
FETCH_THIS RETURN,5.152046705424988
FETCH_THIS ROPE_ADD,9.391573277491586
FETCH_THIS ROPE_INIT,8.698426096931641
FETCH_THIS SEND_ARRAY,10.372402530503313
FETCH_THIS SEND_FUNC_ARG,6.726082690808172
FETCH_THIS SEND_USER,8.986108169383423
FETCH_THIS SEND_VAL,6.453734982356498
FETCH_THIS SEND_VAL_EX,5.028474652703224
FETCH_THIS SEND_VAR_EX,4.806605798821014
FETCH_THIS TYPE_CHECK,10.084720458051532
FETCH_THIS UNSET_DIM,9.861576906737323
FETCH_UNSET FETCH_DIM_UNSET,7.222519577122063
FETCH_UNSET FETCH_OBJ_UNSET,10.777867638611477
FETCH_UNSET UNSET_DIM,5.22103957691194
FETCH_UNSET UNSET_OBJ,10.777867638611477
FETCH_W ASSIGN,4.508771354905216
FETCH_W ASSIGN_DIM,4.100784177364341
FETCH_W ASSIGN_OBJ,8.986108169383423
FETCH_W ASSIGN_REF,5.636204082108818
FETCH_W FETCH_DIM_W,5.696463273627014
FETCH_W FETCH_OBJ_W,9.391573277491586
FETCH_W FETCH_R,9.391573277491586
FETCH_W FETCH_W,6.427589702252176
FETCH_W FE_RESET_RW,9.525104670116109
FETCH_W INIT_ARRAY,8.379972365813106
FETCH_W MAKE_REF,9.391573277491586
FETCH_W OFF,10.777867638611477
FETCH_W SEND_REF,5.977953375830874
FETCH_W SEND_VAL,8.580643061275257
FETCH_W SEND_VAL_EX,10.372402530503313
FE_FETCH_R ADD,9.525104670116109
FE_FETCH_R ASSIGN,3.0868959819805273
FE_FETCH_R ASSIGN_DIM,6.002954678036291
FE_FETCH_R ASSIGN_DIM_OP,10.372402530503313
FE_FETCH_R ASSIGN_OBJ,8.037027614686277
FE_FETCH_R ASSIGN_OBJ_OP,9.861576906737323
FE_FETCH_R ASSIGN_OP,6.032935510248227
FE_FETCH_R BEGIN_SILENCE,5.084135499808777
FE_FETCH_R BIND_LEXICAL,10.372402530503313
FE_FETCH_R BOOL,10.777867638611477
FE_FETCH_R BOOL_NOT,5.584910787721267
FE_FETCH_R BW_AND,8.906065461709886
FE_FETCH_R CAST,7.222519577122063
FE_FETCH_R CHECK_FUNC_ARG,5.2095231348503805
FE_FETCH_R CLONE,9.168429726177378
FE_FETCH_R CONCAT,4.6187722501195445
FE_FETCH_R COUNT,8.103718989184948
FE_FETCH_R DEFINED,10.777867638611477
FE_FETCH_R DIV,8.475282545617432
FE_FETCH_R DO_FCALL,5.322546523253775
FE_FETCH_R ECHO,5.22490805368986
FE_FETCH_R FETCH_CLASS,8.475282545617432
FE_FETCH_R FETCH_CONSTANT,6.906666627703586
FE_FETCH_R FETCH_DIM_IS,7.807453173041776
FE_FETCH_R FETCH_DIM_R,4.598886717832436
FE_FETCH_R FETCH_DIM_RW,10.372402530503313
FE_FETCH_R FETCH_DIM_UNSET,10.777867638611477
FE_FETCH_R FETCH_DIM_W,7.757442752467115
FE_FETCH_R FETCH_IS,6.865844633183331
FE_FETCH_R FETCH_LIST_R,10.777867638611477
FE_FETCH_R FETCH_OBJ_IS,7.427963551336872
FE_FETCH_R FETCH_OBJ_R,5.00176450237565
FE_FETCH_R FETCH_OBJ_RW,10.777867638611477
FE_FETCH_R FETCH_OBJ_UNSET,8.292960988823477
FE_FETCH_R FETCH_OBJ_W,7.539189186447096
FE_FETCH_R FETCH_R,5.462201633728828
FE_FETCH_R FETCH_THIS,8.138810308996218
FE_FETCH_R FETCH_UNSET,10.084720458051532
FE_FETCH_R FETCH_W,7.088988184497541
FE_FETCH_R FE_FREE,10.777867638611477
FE_FETCH_R FE_RESET_R,6.213519447143641
FE_FETCH_R FUNC_NUM_ARGS,10.777867638611477
FE_FETCH_R GET_CLASS,10.372402530503313
FE_FETCH_R INCLUDE_OR_EVAL,8.637801475115207
FE_FETCH_R INIT_ARRAY,7.180555378023032
FE_FETCH_R INIT_FCALL,4.165826603778385
FE_FETCH_R INIT_USER_CALL,9.168429726177378
FE_FETCH_R INSTANCEOF,7.088988184497541
FE_FETCH_R IN_ARRAY,8.379972365813106
FE_FETCH_R IS_EQUAL,5.31191943067949
FE_FETCH_R IS_IDENTICAL,6.245268145458221
FE_FETCH_R IS_NOT_EQUAL,5.770571245780736
FE_FETCH_R IS_SMALLER,8.475282545617432
FE_FETCH_R JMP,8.986108169383423
FE_FETCH_R JMPNZ_EX,6.938415326018166
FE_FETCH_R JMPZ,5.000215315388821
FE_FETCH_R JMPZ_EX,6.60348036871584
FE_FETCH_R JMP_FRAMELESS,6.611202414809751
FE_FETCH_R MOD,8.580643061275257
FE_FETCH_R MUL,10.777867638611477
FE_FETCH_R NEW,6.6347329122199445
FE_FETCH_R NOP,6.2892312688793375
FE_FETCH_R OP_DATA,5.96568328323906
FE_FETCH_R POST_DEC,10.777867638611477
FE_FETCH_R POST_INC,8.426492381448
FE_FETCH_R PRE_DEC,10.372402530503313
FE_FETCH_R PRE_DEC_OBJ,10.777867638611477
FE_FETCH_R PRE_INC,7.222519577122063
FE_FETCH_R PRE_INC_OBJ,9.679255349943368
FE_FETCH_R QM_ASSIGN,8.292960988823477
FE_FETCH_R ROPE_INIT,5.4921290542703005
FE_FETCH_R SEND_VAL,10.777867638611477
FE_FETCH_R SEND_VAL_EX,5.507435475552976
FE_FETCH_R SEND_VAR,7.642373422682327
FE_FETCH_R SEND_VAR_EX,4.231082227850953
FE_FETCH_R SL,10.372402530503313
FE_FETCH_R STRLEN,7.052174211374824
FE_FETCH_R SUB,9.861576906737323
FE_FETCH_R SWITCH_LONG,9.861576906737323
FE_FETCH_R SWITCH_STRING,8.526575840004982
FE_FETCH_R TYPE_CHECK,6.402110616951191
FE_FETCH_R UNSET_DIM,8.335520603242273
FE_FETCH_R UNSET_OBJ,9.861576906737323
FE_FETCH_R YIELD,10.777867638611477
FE_FETCH_RW ASSIGN,7.807453173041776
FE_FETCH_RW ASSIGN_DIM,10.372402530503313
FE_FETCH_RW ASSIGN_OP,9.679255349943368
FE_FETCH_RW BOOL_NOT,9.861576906737323
FE_FETCH_RW CAST,9.525104670116109
FE_FETCH_RW CHECK_FUNC_ARG,9.679255349943368
FE_FETCH_RW CLONE,10.777867638611477
FE_FETCH_RW CONCAT,9.525104670116109
FE_FETCH_RW DO_FCALL,9.861576906737323
FE_FETCH_RW ECHO,10.372402530503313
FE_FETCH_RW FETCH_DIM_R,8.831957489556164
FE_FETCH_RW FETCH_DIM_W,10.084720458051532
FE_FETCH_RW FETCH_OBJ_R,9.525104670116109
FE_FETCH_RW FETCH_R,9.861576906737323
FE_FETCH_RW FETCH_W,10.372402530503313
FE_FETCH_RW FE_RESET_R,10.372402530503313
FE_FETCH_RW FE_RESET_RW,10.777867638611477
FE_FETCH_RW INIT_FCALL,8.831957489556164
FE_FETCH_RW INSTANCEOF,10.777867638611477
FE_FETCH_RW IS_EQUAL,10.372402530503313
FE_FETCH_RW IS_IDENTICAL,10.777867638611477
FE_FETCH_RW IS_SMALLER,9.861576906737323
FE_FETCH_RW JMPZ,9.391573277491586
FE_FETCH_RW JMPZ_EX,10.372402530503313
FE_FETCH_RW JMP_FRAMELESS,9.073119546373052
FE_FETCH_RW NOP,9.679255349943368
FE_FETCH_RW OP_DATA,10.777867638611477
FE_FETCH_RW ROPE_INIT,10.777867638611477
FE_FETCH_RW SEND_VAL,10.777867638611477
FE_FETCH_RW SEND_VAL_EX,10.084720458051532
FE_FETCH_RW SEND_VAR_EX,8.138810308996218
FE_FETCH_RW STRLEN,9.861576906737323
FE_FETCH_RW TYPE_CHECK,9.861576906737323
FE_FETCH_RW UNSET_DIM,9.861576906737323
FE_FREE ADD,7.101566966704401
FE_FREE ASSIGN,4.574320487548711
FE_FREE ASSIGN_DIM,6.100376791043759
FE_FREE ASSIGN_DIM_OP,10.084720458051532
FE_FREE ASSIGN_OBJ,6.208324630266537
FE_FREE ASSIGN_OBJ_OP,9.679255349943368
FE_FREE ASSIGN_OBJ_REF,10.777867638611477
FE_FREE ASSIGN_OP,5.205713606433712
FE_FREE ASSIGN_REF,10.777867638611477
FE_FREE BEGIN_SILENCE,5.307700015136781
FE_FREE BIND_GLOBAL,9.391573277491586
FE_FREE BOOL,9.168429726177378
FE_FREE BOOL_NOT,4.951867531231027
FE_FREE BW_AND,10.777867638611477
FE_FREE CAST,7.686825185253161
FE_FREE CHECK_FUNC_ARG,6.6347329122199445
FE_FREE CONCAT,4.787653873405148
FE_FREE COUNT,5.9945512672399115
FE_FREE DECLARE_CLASS,9.391573277491586
FE_FREE DEFINED,8.986108169383423
FE_FREE DIV,10.084720458051532
FE_FREE DO_FCALL,5.114907158475531
FE_FREE ECHO,3.7255792088970416
FE_FREE FAST_CALL,10.777867638611477
FE_FREE FAST_RET,10.777867638611477
FE_FREE FETCH_CLASS,10.084720458051532
FE_FREE FETCH_CONSTANT,7.1402814788850915
FE_FREE FETCH_DIM_IS,7.016667522917915
FE_FREE FETCH_DIM_R,5.54675902175689
FE_FREE FETCH_DIM_RW,10.084720458051532
FE_FREE FETCH_DIM_UNSET,8.292960988823477
FE_FREE FETCH_DIM_W,7.236908314574163
FE_FREE FETCH_IS,5.949553901309176
FE_FREE FETCH_OBJ_IS,7.281360077144997
FE_FREE FETCH_OBJ_R,5.242503815580239
FE_FREE FETCH_OBJ_RW,10.084720458051532
FE_FREE FETCH_OBJ_UNSET,9.861576906737323
FE_FREE FETCH_OBJ_W,7.281360077144997
FE_FREE FETCH_R,5.090892282271657
FE_FREE FETCH_RW,9.168429726177378
FE_FREE FETCH_THIS,6.865844633183331
FE_FREE FETCH_UNSET,7.194348700155367
FE_FREE FETCH_W,7.539189186447096
FE_FREE FE_FREE,6.938415326018166
FE_FREE FE_RESET_R,5.183156259009638
FE_FREE FE_RESET_RW,9.861576906737323
FE_FREE FREE,8.762964618069212
FE_FREE FUNC_GET_ARGS,10.777867638611477
FE_FREE INCLUDE_OR_EVAL,8.335520603242273
FE_FREE INIT_ARRAY,6.22926780411178
FE_FREE INIT_FCALL,4.219669835799209
FE_FREE INSTANCEOF,9.273790241835203
FE_FREE IN_ARRAY,10.084720458051532
FE_FREE IS_EQUAL,5.50486808004773
FE_FREE IS_IDENTICAL,8.21291828114994
FE_FREE IS_NOT_EQUAL,7.427963551336872
FE_FREE IS_SMALLER,7.040198020328109
FE_FREE JMP,3.947533506597925
FE_FREE JMPNZ,9.073119546373052
FE_FREE JMPNZ_EX,8.986108169383423
FE_FREE JMPZ,4.737612927334063
FE_FREE JMPZ_EX,6.256079061562437
FE_FREE JMP_FRAMELESS,6.7525159478763275
FE_FREE JMP_SET,10.777867638611477
FE_FREE MOD,9.679255349943368
FE_FREE MUL,10.084720458051532
FE_FREE NEW,6.37726461836466
FE_FREE NOP,6.9712051488411575
FE_FREE OP_DATA,6.157808840129635
FE_FREE POST_INC,10.777867638611477
FE_FREE PRE_DEC,9.679255349943368
FE_FREE PRE_INC,6.588212896585052
FE_FREE RECV,9.861576906737323
FE_FREE RETURN,3.4560179248231213
FE_FREE RETURN_BY_REF,9.525104670116109
FE_FREE ROPE_INIT,5.433143899249285
FE_FREE SEND_VAL,9.525104670116109
FE_FREE SEND_VAL_EX,4.519242654772511
FE_FREE SEND_VAR,9.273790241835203
FE_FREE SEND_VAR_EX,4.7304954595652
FE_FREE STRLEN,7.088988184497541
FE_FREE SUB,10.084720458051532
FE_FREE SWITCH_STRING,8.21291828114994
FE_FREE TYPE_CHECK,6.726082690808172
FE_FREE UNSET_CV,6.515187761570162
FE_FREE UNSET_DIM,7.7333452008880545
FE_FREE UNSET_OBJ,8.526575840004982
FE_FREE UNSET_VAR,8.379972365813106
FE_RESET_R FE_FETCH_R,2.6469253363795997
FE_RESET_RW FE_FETCH_RW,6.37726461836466
FREE ADD,8.762964618069212
FREE ASSIGN,6.223990747010936
FREE ASSIGN_DIM,7.445663128436273
FREE ASSIGN_DIM_OP,8.986108169383423
FREE ASSIGN_OBJ,7.757442752467115
FREE ASSIGN_OP,8.335520603242273
FREE BEGIN_SILENCE,6.726082690808172
FREE BIND_GLOBAL,10.372402530503313
FREE BIND_STATIC,9.525104670116109
FREE BOOL_NOT,6.515187761570162
FREE BW_AND,8.831957489556164
FREE CAST,5.880027838660566
FREE CHECK_FUNC_ARG,7.807453173041776
FREE CLONE,10.372402530503313
FREE CONCAT,6.095736411487257
FREE COUNT,7.620867217461364
FREE DECLARE_CLASS,10.777867638611477
FREE DEFINED,10.777867638611477
FREE DIV,10.372402530503313
FREE DO_FCALL,5.750703042564011
FREE ECHO,5.400277091168933
FREE FAST_RET,10.777867638611477
FREE FETCH_CLASS,9.861576906737323
FREE FETCH_CONSTANT,7.539189186447096
FREE FETCH_DIM_IS,10.084720458051532
FREE FETCH_DIM_R,6.666993774438166
FREE FETCH_DIM_UNSET,10.777867638611477
FREE FETCH_DIM_W,8.526575840004982
FREE FETCH_IS,5.582136860838542
FREE FETCH_OBJ_IS,8.831957489556164
FREE FETCH_OBJ_R,6.467068513225963
FREE FETCH_OBJ_W,8.580643061275257
FREE FETCH_R,6.447134298325146
FREE FETCH_RW,9.273790241835203
FREE FETCH_THIS,9.679255349943368
FREE FETCH_W,6.580665690949669
FREE FE_FREE,9.273790241835203
FREE FE_RESET_R,8.069817437509268
FREE FREE,8.426492381448
FREE GET_CLASS,10.777867638611477
FREE INCLUDE_OR_EVAL,10.777867638611477
FREE INIT_ARRAY,7.974507257704942
FREE INIT_FCALL,5.264438892446495
FREE INSTANCEOF,10.372402530503313
FREE IS_EQUAL,6.949226242122382
FREE IS_IDENTICAL,8.292960988823477
FREE IS_NOT_EQUAL,7.974507257704942
FREE IS_SMALLER,8.426492381448
FREE JMP,5.101113836343195
FREE JMPNZ,8.906065461709886
FREE JMPNZ_EX,10.372402530503313
FREE JMPZ,6.133476739470105
